year,Annelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,12
1916,13
1917,12
1918,14
1919,14
1920,13
1921,13
1922,19
1923,12
1924,19
1925,22
1926,14
1927,13
1928,20
1929,19
1930,19
1931,17
1932,15
1933,16
1934,17
1935,19
1936,15
1937,20
1938,20
1939,12
1940,13
1941,21
1942,16
1943,19
1944,5
1945,17
1946,25
1947,35
1948,30
1949,34
1950,32
1951,18
1952,25
1953,7
1954,23
1955,9
1956,13
1957,10
1958,12
1959,11
1960,15
1961,6
1962,7
1963,10
1964,7
1965,0
1966,0
1967,7
1968,0
1969,5
1970,5
1971,0
1972,0
1973,6
1974,6
1975,0
1976,9
1977,0
1978,8
1979,0
1980,0
1981,0
1982,6
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,7
1991,6
1992,0
1993,5
1994,7
1995,9
1996,11
1997,0
1998,0
1999,0
2000,0
2001,5
2002,7
2003,0
2004,9
2005,8
2006,0
2007,0
2008,0
2009,7
2010,7
2011,7
2012,9
