year,Azalee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,6
1898,6
1899,0
1900,11
1901,7
1902,5
1903,0
1904,7
1905,10
1906,14
1907,13
1908,12
1909,19
1910,14
1911,13
1912,18
1913,29
1914,22
1915,20
1916,34
1917,31
1918,27
1919,49
1920,30
1921,31
1922,31
1923,39
1924,50
1925,43
1926,42
1927,35
1928,29
1929,29
1930,22
1931,25
1932,29
1933,25
1934,18
1935,22
1936,21
1937,10
1938,16
1939,20
1940,21
1941,13
1942,19
1943,15
1944,20
1945,13
1946,12
1947,15
1948,26
1949,11
1950,7
1951,9
1952,14
1953,10
1954,11
1955,13
1956,5
1957,6
1958,6
1959,0
1960,0
1961,0
1962,8
1963,0
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,5
2002,0
2003,10
2004,0
2005,0
2006,0
2007,8
2008,6
2009,8
2010,12
2011,13
2012,19
