year,Alexis (F),Alexis (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000027
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000020
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000014
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000011
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000012
1912,0.000000,0.000014
1913,0.000000,0.000005
1914,0.000000,0.000010
1915,0.000000,0.000008
1916,0.000000,0.000010
1917,0.000000,0.000009
1918,0.000000,0.000006
1919,0.000000,0.000009
1920,0.000000,0.000008
1921,0.000000,0.000008
1922,0.000000,0.000004
1923,0.000000,0.000007
1924,0.000000,0.000006
1925,0.000000,0.000008
1926,0.000000,0.000006
1927,0.000000,0.000005
1928,0.000000,0.000004
1929,0.000000,0.000005
1930,0.000000,0.000004
1931,0.000002,0.000006
1932,0.000000,0.000005
1933,0.000000,0.000007
1934,0.000000,0.000005
1935,0.000000,0.000004
1936,0.000000,0.000000
1937,0.000000,0.000006
1938,0.000000,0.000002
1939,0.000000,0.000006
1940,0.000000,0.000003
1941,0.000002,0.000003
1942,0.000013,0.000006
1943,0.000032,0.000004
1944,0.000046,0.000009
1945,0.000046,0.000006
1946,0.000069,0.000005
1947,0.000069,0.000004
1948,0.000063,0.000004
1949,0.000077,0.000006
1950,0.000066,0.000005
1951,0.000068,0.000005
1952,0.000066,0.000007
1953,0.000056,0.000007
1954,0.000044,0.000008
1955,0.000043,0.000007
1956,0.000044,0.000011
1957,0.000046,0.000008
1958,0.000045,0.000011
1959,0.000040,0.000012
1960,0.000040,0.000016
1961,0.000037,0.000017
1962,0.000038,0.000019
1963,0.000043,0.000017
1964,0.000027,0.000022
1965,0.000046,0.000029
1966,0.000053,0.000030
1967,0.000054,0.000041
1968,0.000051,0.000033
1969,0.000059,0.000039
1970,0.000098,0.000034
1971,0.000100,0.000046
1972,0.000126,0.000043
1973,0.000163,0.000050
1974,0.000198,0.000059
1975,0.000224,0.000072
1976,0.000228,0.000071
1977,0.000228,0.000076
1978,0.000243,0.000080
1979,0.000304,0.000099
1980,0.000368,0.000102
1981,0.000458,0.000117
1982,0.000890,0.000217
1983,0.001000,0.000190
1984,0.000944,0.000136
1985,0.000705,0.000145
1986,0.000617,0.000121
1987,0.000682,0.000132
1988,0.000786,0.000113
1989,0.000915,0.000143
1990,0.001330,0.000186
1991,0.001800,0.000195
1992,0.002069,0.000200
1993,0.002873,0.000292
1994,0.003508,0.000347
1995,0.003914,0.000514
1996,0.004550,0.000492
1997,0.004736,0.000878
1998,0.005377,0.000630
1999,0.005208,0.000659
2000,0.004665,0.000718
2001,0.004383,0.000740
2002,0.004184,0.000637
2003,0.003911,0.000716
2004,0.003528,0.001093
2005,0.003115,0.000793
2006,0.002841,0.000810
2007,0.002482,0.000665
2008,0.002476,0.000596
2009,0.002603,0.000529
2010,0.002239,0.000439
2011,0.001786,0.000406
2012,0.001469,0.000427
2013,0.001312,0.000327
2014,0.001145,0.000317
2015,0.000926,0.000269
2016,0.000734,0.000263
2017,0.000576,0.000225
2018,0.000470,0.000193
2019,0.000383,0.000193
2020,0.000308,0.000185
