year,Adrian (F),Adrian (M)
1880,0.000000,0.000089
1881,0.000000,0.000062
1882,0.000000,0.000081
1883,0.000000,0.000065
1884,0.000000,0.000037
1885,0.000000,0.000050
1886,0.000000,0.000067
1887,0.000000,0.000053
1888,0.000000,0.000063
1889,0.000000,0.000055
1890,0.000000,0.000056
1891,0.000000,0.000056
1892,0.000000,0.000054
1893,0.000000,0.000040
1894,0.000000,0.000053
1895,0.000000,0.000051
1896,0.000000,0.000062
1897,0.000000,0.000078
1898,0.000000,0.000045
1899,0.000000,0.000088
1900,0.000000,0.000060
1901,0.000000,0.000084
1902,0.000000,0.000067
1903,0.000000,0.000060
1904,0.000000,0.000074
1905,0.000000,0.000078
1906,0.000000,0.000079
1907,0.000000,0.000067
1908,0.000000,0.000084
1909,0.000000,0.000074
1910,0.000000,0.000071
1911,0.000011,0.000085
1912,0.000008,0.000132
1913,0.000008,0.000136
1914,0.000013,0.000123
1915,0.000006,0.000126
1916,0.000006,0.000125
1917,0.000007,0.000136
1918,0.000006,0.000150
1919,0.000010,0.000130
1920,0.000004,0.000126
1921,0.000005,0.000121
1922,0.000006,0.000120
1923,0.000003,0.000148
1924,0.000007,0.000140
1925,0.000007,0.000114
1926,0.000008,0.000122
1927,0.000006,0.000095
1928,0.000005,0.000102
1929,0.000006,0.000104
1930,0.000007,0.000092
1931,0.000009,0.000102
1932,0.000007,0.000099
1933,0.000008,0.000098
1934,0.000013,0.000098
1935,0.000011,0.000101
1936,0.000013,0.000104
1937,0.000011,0.000105
1938,0.000013,0.000112
1939,0.000010,0.000113
1940,0.000013,0.000103
1941,0.000014,0.000107
1942,0.000015,0.000087
1943,0.000013,0.000079
1944,0.000015,0.000090
1945,0.000016,0.000087
1946,0.000015,0.000091
1947,0.000021,0.000084
1948,0.000019,0.000088
1949,0.000029,0.000090
1950,0.000029,0.000085
1951,0.000026,0.000097
1952,0.000026,0.000097
1953,0.000023,0.000105
1954,0.000024,0.000092
1955,0.000022,0.000108
1956,0.000026,0.000107
1957,0.000025,0.000111
1958,0.000024,0.000107
1959,0.000026,0.000116
1960,0.000026,0.000134
1961,0.000027,0.000153
1962,0.000036,0.000174
1963,0.000031,0.000165
1964,0.000041,0.000202
1965,0.000032,0.000213
1966,0.000046,0.000217
1967,0.000068,0.000240
1968,0.000068,0.000284
1969,0.000058,0.000301
1970,0.000059,0.000359
1971,0.000067,0.000438
1972,0.000077,0.000534
1973,0.000066,0.000535
1974,0.000064,0.000598
1975,0.000070,0.000647
1976,0.000069,0.000699
1977,0.000086,0.000712
1978,0.000099,0.000727
1979,0.000105,0.000711
1980,0.000100,0.000694
1981,0.000092,0.000714
1982,0.000117,0.000717
1983,0.000138,0.000736
1984,0.000132,0.000761
1985,0.000109,0.000878
1986,0.000086,0.000827
1987,0.000098,0.000790
1988,0.000104,0.000872
1989,0.000079,0.000889
1990,0.000095,0.001012
1991,0.000084,0.001006
1992,0.000080,0.001005
1993,0.000086,0.000996
1994,0.000065,0.001026
1995,0.000063,0.001068
1996,0.000059,0.001127
1997,0.000063,0.001135
1998,0.000067,0.001476
1999,0.000048,0.001372
2000,0.000056,0.001413
2001,0.000051,0.001449
2002,0.000053,0.001521
2003,0.000045,0.001607
2004,0.000045,0.001607
2005,0.000044,0.001750
2006,0.000045,0.001867
2007,0.000045,0.001936
2008,0.000041,0.002020
2009,0.000042,0.001999
2010,0.000044,0.002005
2011,0.000045,0.002009
2012,0.000036,0.001901
2013,0.000035,0.001880
2014,0.000028,0.001808
2015,0.000022,0.001767
2016,0.000029,0.001728
2017,0.000032,0.001744
2018,0.000022,0.001657
2019,0.000024,0.001667
2020,0.000019,0.001588
