year,Adriann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,0
1946,5
1947,5
1948,0
1949,5
1950,0
1951,8
1952,0
1953,0
1954,5
1955,7
1956,0
1957,0
1958,6
1959,8
1960,6
1961,5
1962,7
1963,0
1964,7
1965,12
1966,12
1967,16
1968,6
1969,7
1970,8
1971,7
1972,8
1973,15
1974,12
1975,11
1976,22
1977,33
1978,39
1979,20
1980,22
1981,25
1982,28
1983,28
1984,27
1985,24
1986,21
1987,23
1988,19
1989,17
1990,24
1991,15
1992,22
1993,17
1994,14
1995,14
1996,11
1997,17
1998,15
1999,29
2000,23
2001,12
2002,17
2003,16
2004,12
2005,22
2006,24
2007,17
2008,22
2009,22
2010,29
2011,29
2012,21
