year,Audree
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,9
1911,6
1912,5
1913,8
1914,7
1915,11
1916,13
1917,13
1918,14
1919,16
1920,16
1921,32
1922,39
1923,31
1924,27
1925,30
1926,34
1927,23
1928,29
1929,21
1930,29
1931,18
1932,19
1933,23
1934,19
1935,16
1936,18
1937,11
1938,15
1939,7
1940,8
1941,0
1942,0
1943,9
1944,0
1945,5
1946,10
1947,5
1948,8
1949,6
1950,8
1951,5
1952,7
1953,12
1954,8
1955,15
1956,11
1957,16
1958,9
1959,9
1960,7
1961,9
1962,5
1963,0
1964,7
1965,0
1966,6
1967,8
1968,0
1969,8
1970,12
1971,6
1972,0
1973,6
1974,7
1975,5
1976,0
1977,6
1978,5
1979,5
1980,5
1981,14
1982,9
1983,10
1984,10
1985,11
1986,15
1987,13
1988,18
1989,11
1990,18
1991,14
1992,22
1993,26
1994,37
1995,24
1996,22
1997,30
1998,32
1999,32
2000,42
2001,36
2002,44
2003,65
2004,51
2005,67
2006,75
2007,109
2008,92
2009,102
2010,117
2011,135
2012,159
