year,Abbott
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,8
1912,8
1913,5
1914,13
1915,18
1916,16
1917,12
1918,21
1919,8
1920,22
1921,18
1922,12
1923,16
1924,10
1925,7
1926,12
1927,14
1928,6
1929,8
1930,5
1931,10
1932,10
1933,10
1934,10
1935,0
1936,7
1937,8
1938,8
1939,6
1940,0
1941,7
1942,13
1943,5
1944,0
1945,10
1946,5
1947,10
1948,5
1949,8
1950,9
1951,7
1952,5
1953,7
1954,11
1955,5
1956,6
1957,6
1958,0
1959,0
1960,6
1961,0
1962,0
1963,5
1964,0
1965,8
1966,0
1967,0
1968,0
1969,5
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,0
1988,5
1989,0
1990,6
1991,0
1992,0
1993,6
1994,5
1995,0
1996,0
1997,0
1998,5
1999,7
2000,5
2001,0
2002,9
2003,7
2004,9
2005,20
2006,13
2007,15
2008,18
2009,19
2010,34
2011,37
2012,43
