year,Adrin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,10
1920,11
1921,0
1922,0
1923,0
1924,8
1925,0
1926,6
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,5
1970,0
1971,5
1972,6
1973,0
1974,5
1975,9
1976,0
1977,7
1978,19
1979,7
1980,8
1981,6
1982,6
1983,11
1984,9
1985,8
1986,0
1987,8
1988,7
1989,8
1990,13
1991,7
1992,7
1993,0
1994,8
1995,6
1996,5
1997,0
1998,0
1999,6
2000,8
2001,8
2002,6
2003,10
2004,6
2005,7
2006,5
2007,11
2008,8
2009,6
2010,0
2011,7
2012,11
