year,Altie
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,7
1887,5
1888,5
1889,10
1890,8
1891,9
1892,5
1893,6
1894,12
1895,13
1896,11
1897,13
1898,12
1899,8
1900,8
1901,6
1902,9
1903,9
1904,0
1905,12
1906,9
1907,9
1908,9
1909,8
1910,16
1911,13
1912,21
1913,21
1914,19
1915,19
1916,17
1917,18
1918,21
1919,21
1920,23
1921,17
1922,10
1923,18
1924,18
1925,12
1926,11
1927,13
1928,18
1929,6
1930,10
1931,13
1932,8
1933,0
1934,6
1935,10
1936,11
1937,6
1938,9
1939,5
1940,5
1941,5
1942,5
1943,6
1944,6
1945,0
1946,5
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
