year,Arvella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,5
1901,6
1902,11
1903,5
1904,10
1905,11
1906,0
1907,13
1908,9
1909,10
1910,11
1911,14
1912,14
1913,19
1914,16
1915,31
1916,32
1917,20
1918,35
1919,24
1920,34
1921,37
1922,37
1923,33
1924,34
1925,38
1926,43
1927,29
1928,39
1929,27
1930,35
1931,27
1932,29
1933,41
1934,20
1935,26
1936,23
1937,35
1938,23
1939,21
1940,32
1941,16
1942,15
1943,17
1944,18
1945,13
1946,19
1947,27
1948,20
1949,14
1950,12
1951,11
1952,15
1953,8
1954,13
1955,15
1956,13
1957,12
1958,12
1959,12
1960,14
1961,11
1962,11
1963,16
1964,8
1965,7
1966,11
1967,8
1968,14
1969,6
1970,8
1971,5
1972,5
1973,5
1974,0
1975,0
1976,6
1977,0
1978,0
1979,6
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
