year,Aldora
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,9
1901,7
1902,5
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,6
1910,7
1911,0
1912,9
1913,9
1914,11
1915,12
1916,14
1917,15
1918,23
1919,14
1920,14
1921,11
1922,18
1923,15
1924,15
1925,19
1926,24
1927,11
1928,14
1929,10
1930,9
1931,10
1932,10
1933,12
1934,9
1935,8
1936,7
1937,0
1938,7
1939,5
1940,6
1941,6
1942,5
1943,9
1944,0
1945,5
1946,0
1947,0
1948,9
1949,9
1950,0
1951,0
1952,8
1953,11
1954,6
1955,10
1956,10
1957,0
1958,0
1959,0
1960,9
1961,6
1962,5
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
