year,Angelique
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,0
1948,0
1949,13
1950,18
1951,5
1952,7
1953,88
1954,45
1955,48
1956,40
1957,22
1958,24
1959,35
1960,56
1961,145
1962,120
1963,105
1964,127
1965,133
1966,142
1967,187
1968,764
1969,624
1970,941
1971,820
1972,708
1973,627
1974,590
1975,556
1976,478
1977,518
1978,435
1979,472
1980,460
1981,446
1982,456
1983,366
1984,343
1985,330
1986,307
1987,316
1988,334
1989,335
1990,354
1991,434
1992,885
1993,664
1994,552
1995,536
1996,549
1997,601
1998,548
1999,535
2000,595
2001,588
2002,557
2003,520
2004,461
2005,416
2006,414
2007,769
2008,440
2009,385
2010,468
2011,835
2012,796
