year,Alanna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,9
1931,8
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,8
1940,0
1941,0
1942,0
1943,6
1944,12
1945,10
1946,28
1947,36
1948,40
1949,43
1950,48
1951,63
1952,48
1953,52
1954,50
1955,31
1956,40
1957,32
1958,29
1959,30
1960,44
1961,34
1962,42
1963,46
1964,35
1965,39
1966,39
1967,56
1968,75
1969,90
1970,103
1971,124
1972,105
1973,117
1974,134
1975,152
1976,140
1977,177
1978,183
1979,215
1980,252
1981,295
1982,289
1983,245
1984,275
1985,297
1986,289
1987,286
1988,334
1989,361
1990,520
1991,476
1992,480
1993,499
1994,490
1995,481
1996,543
1997,499
1998,497
1999,544
2000,541
2001,543
2002,565
2003,587
2004,623
2005,618
2006,666
2007,691
2008,682
2009,652
2010,571
2011,575
2012,623
