year,Amir
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,6
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,7
1963,13
1964,12
1965,12
1966,18
1967,25
1968,18
1969,24
1970,28
1971,48
1972,41
1973,41
1974,56
1975,65
1976,71
1977,87
1978,102
1979,116
1980,131
1981,149
1982,137
1983,172
1984,209
1985,174
1986,208
1987,201
1988,215
1989,256
1990,272
1991,255
1992,253
1993,272
1994,337
1995,346
1996,366
1997,427
1998,530
1999,629
2000,610
2001,663
2002,767
2003,835
2004,870
2005,884
2006,1001
2007,1021
2008,1149
2009,1225
2010,1233
2011,1396
2012,1481
