year,Arland
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,6
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,7
1909,5
1910,5
1911,0
1912,0
1913,11
1914,12
1915,26
1916,31
1917,23
1918,26
1919,21
1920,38
1921,33
1922,43
1923,40
1924,32
1925,42
1926,42
1927,29
1928,49
1929,34
1930,40
1931,46
1932,48
1933,42
1934,36
1935,49
1936,36
1937,43
1938,33
1939,41
1940,31
1941,31
1942,27
1943,26
1944,34
1945,23
1946,22
1947,25
1948,33
1949,32
1950,29
1951,21
1952,17
1953,18
1954,16
1955,22
1956,19
1957,13
1958,11
1959,22
1960,16
1961,14
1962,14
1963,15
1964,13
1965,11
1966,11
1967,15
1968,7
1969,13
1970,10
1971,8
1972,5
1973,8
1974,0
1975,5
1976,7
1977,9
1978,7
1979,6
1980,9
1981,5
1982,0
1983,5
1984,7
1985,6
1986,6
1987,8
1988,9
1989,11
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,6
2012,0
