year,Annamaria
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,7
1937,5
1938,0
1939,0
1940,6
1941,0
1942,5
1943,11
1944,9
1945,9
1946,9
1947,15
1948,10
1949,11
1950,9
1951,18
1952,14
1953,10
1954,21
1955,25
1956,23
1957,23
1958,50
1959,61
1960,63
1961,54
1962,69
1963,70
1964,61
1965,56
1966,87
1967,52
1968,48
1969,78
1970,64
1971,67
1972,69
1973,54
1974,55
1975,48
1976,50
1977,47
1978,62
1979,46
1980,43
1981,58
1982,46
1983,48
1984,50
1985,52
1986,52
1987,59
1988,55
1989,57
1990,55
1991,58
1992,47
1993,51
1994,70
1995,60
1996,68
1997,76
1998,51
1999,71
2000,60
2001,66
2002,61
2003,60
2004,58
2005,81
2006,57
2007,58
2008,40
2009,49
2010,32
2011,37
2012,34
