year,Aisha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,6
1952,0
1953,0
1954,0
1955,8
1956,0
1957,5
1958,0
1959,8
1960,0
1961,8
1962,8
1963,13
1964,10
1965,19
1966,15
1967,24
1968,29
1969,37
1970,51
1971,54
1972,107
1973,222
1974,250
1975,397
1976,545
1977,1550
1978,819
1979,662
1980,619
1981,574
1982,482
1983,391
1984,368
1985,338
1986,372
1987,379
1988,365
1989,373
1990,417
1991,523
1992,407
1993,398
1994,353
1995,420
1996,412
1997,353
1998,398
1999,325
2000,341
2001,369
2002,406
2003,424
2004,415
2005,371
2006,413
2007,417
2008,382
2009,385
2010,417
2011,447
2012,503
