year,Audelia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,6
1918,0
1919,0
1920,9
1921,11
1922,10
1923,6
1924,9
1925,12
1926,9
1927,9
1928,26
1929,20
1930,12
1931,11
1932,12
1933,22
1934,12
1935,11
1936,12
1937,7
1938,16
1939,14
1940,17
1941,12
1942,15
1943,12
1944,18
1945,12
1946,10
1947,19
1948,20
1949,11
1950,12
1951,10
1952,10
1953,10
1954,9
1955,9
1956,0
1957,10
1958,5
1959,6
1960,6
1961,0
1962,6
1963,7
1964,5
1965,6
1966,5
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,7
1974,0
1975,6
1976,0
1977,8
1978,0
1979,10
1980,10
1981,6
1982,8
1983,8
1984,10
1985,7
1986,0
1987,8
1988,5
1989,0
1990,8
1991,5
1992,0
1993,0
1994,0
1995,10
1996,7
1997,0
1998,5
1999,7
2000,0
2001,0
2002,5
2003,10
2004,0
2005,0
2006,0
2007,8
2008,5
2009,5
2010,0
2011,0
2012,0
