year,Alaine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,8
1919,7
1920,5
1921,0
1922,0
1923,7
1924,7
1925,0
1926,0
1927,6
1928,9
1929,0
1930,7
1931,6
1932,0
1933,7
1934,6
1935,7
1936,0
1937,6
1938,5
1939,0
1940,5
1941,14
1942,13
1943,9
1944,0
1945,11
1946,14
1947,11
1948,13
1949,13
1950,17
1951,12
1952,15
1953,18
1954,20
1955,16
1956,11
1957,16
1958,19
1959,22
1960,24
1961,20
1962,22
1963,27
1964,30
1965,24
1966,24
1967,33
1968,16
1969,32
1970,12
1971,25
1972,13
1973,16
1974,9
1975,11
1976,13
1977,10
1978,13
1979,18
1980,23
1981,19
1982,15
1983,20
1984,23
1985,19
1986,26
1987,22
1988,13
1989,19
1990,24
1991,22
1992,17
1993,21
1994,11
1995,15
1996,14
1997,16
1998,16
1999,0
2000,12
2001,13
2002,12
2003,12
2004,10
2005,7
2006,10
2007,19
2008,9
2009,9
2010,9
2011,12
2012,20
