year,Aliene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,8
1904,0
1905,7
1906,0
1907,6
1908,0
1909,0
1910,7
1911,6
1912,11
1913,15
1914,25
1915,32
1916,29
1917,17
1918,31
1919,27
1920,22
1921,34
1922,19
1923,29
1924,18
1925,31
1926,20
1927,29
1928,28
1929,20
1930,15
1931,13
1932,14
1933,19
1934,15
1935,17
1936,13
1937,11
1938,12
1939,0
1940,14
1941,10
1942,8
1943,6
1944,6
1945,0
1946,6
1947,7
1948,7
1949,7
1950,5
1951,7
1952,6
1953,6
1954,6
1955,0
1956,10
1957,6
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
