year,Albertha
1880,0
1881,0
1882,5
1883,0
1884,10
1885,10
1886,0
1887,5
1888,8
1889,7
1890,9
1891,6
1892,6
1893,12
1894,16
1895,12
1896,16
1897,28
1898,27
1899,15
1900,29
1901,24
1902,31
1903,35
1904,48
1905,44
1906,46
1907,44
1908,46
1909,56
1910,51
1911,59
1912,66
1913,83
1914,83
1915,94
1916,115
1917,99
1918,129
1919,128
1920,124
1921,115
1922,147
1923,140
1924,131
1925,136
1926,126
1927,116
1928,116
1929,113
1930,113
1931,89
1932,100
1933,79
1934,87
1935,88
1936,101
1937,87
1938,69
1939,65
1940,78
1941,71
1942,75
1943,90
1944,82
1945,62
1946,61
1947,72
1948,64
1949,65
1950,88
1951,71
1952,58
1953,48
1954,56
1955,43
1956,47
1957,47
1958,35
1959,34
1960,31
1961,27
1962,21
1963,23
1964,24
1965,17
1966,11
1967,12
1968,14
1969,12
1970,9
1971,6
1972,6
1973,5
1974,0
1975,6
1976,0
1977,5
1978,5
1979,0
1980,8
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,6
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
