year,Adams
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,7
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,10
1915,0
1916,5
1917,0
1918,10
1919,12
1920,5
1921,0
1922,8
1923,6
1924,7
1925,0
1926,0
1927,5
1928,9
1929,0
1930,5
1931,0
1932,6
1933,5
1934,0
1935,6
1936,0
1937,6
1938,5
1939,6
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,5
1954,0
1955,8
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,5
1964,7
1965,7
1966,0
1967,6
1968,6
1969,10
1970,8
1971,12
1972,13
1973,9
1974,16
1975,14
1976,19
1977,20
1978,30
1979,21
1980,25
1981,31
1982,29
1983,42
1984,36
1985,23
1986,34
1987,37
1988,37
1989,34
1990,26
1991,12
1992,16
1993,18
1994,9
1995,14
1996,7
1997,8
1998,9
1999,15
2000,13
2001,11
2002,14
2003,15
2004,14
2005,12
2006,9
2007,14
2008,5
2009,12
2010,8
2011,11
2012,11
