year,Antonina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,7
1895,5
1896,5
1897,0
1898,5
1899,11
1900,7
1901,5
1902,9
1903,5
1904,5
1905,6
1906,9
1907,10
1908,10
1909,15
1910,14
1911,12
1912,19
1913,33
1914,39
1915,57
1916,44
1917,33
1918,37
1919,38
1920,28
1921,38
1922,33
1923,32
1924,37
1925,24
1926,25
1927,25
1928,36
1929,25
1930,23
1931,19
1932,18
1933,15
1934,18
1935,12
1936,22
1937,11
1938,12
1939,9
1940,13
1941,12
1942,18
1943,18
1944,13
1945,16
1946,14
1947,19
1948,20
1949,16
1950,16
1951,13
1952,16
1953,15
1954,22
1955,14
1956,16
1957,11
1958,19
1959,21
1960,22
1961,15
1962,16
1963,24
1964,16
1965,15
1966,22
1967,15
1968,23
1969,26
1970,18
1971,42
1972,29
1973,21
1974,26
1975,32
1976,27
1977,23
1978,22
1979,23
1980,24
1981,21
1982,24
1983,20
1984,18
1985,21
1986,23
1987,22
1988,29
1989,28
1990,27
1991,16
1992,21
1993,29
1994,17
1995,27
1996,23
1997,22
1998,28
1999,22
2000,25
2001,34
2002,31
2003,34
2004,21
2005,28
2006,22
2007,24
2008,26
2009,23
2010,29
2011,17
2012,24
