year,Alana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,12
1931,5
1932,5
1933,7
1934,5
1935,0
1936,0
1937,5
1938,0
1939,5
1940,5
1941,9
1942,17
1943,42
1944,104
1945,134
1946,194
1947,219
1948,221
1949,197
1950,183
1951,189
1952,172
1953,159
1954,139
1955,119
1956,132
1957,117
1958,103
1959,100
1960,127
1961,158
1962,156
1963,199
1964,215
1965,193
1966,200
1967,221
1968,211
1969,212
1970,250
1971,202
1972,226
1973,279
1974,337
1975,443
1976,370
1977,366
1978,441
1979,606
1980,640
1981,639
1982,707
1983,633
1984,655
1985,982
1986,729
1987,622
1988,653
1989,672
1990,720
1991,700
1992,670
1993,772
1994,798
1995,900
1996,1155
1997,1038
1998,1218
1999,1246
2000,1278
2001,1233
2002,1391
2003,1624
2004,1919
2005,1972
2006,2117
2007,2456
2008,2031
2009,1898
2010,1813
2011,1695
2012,1777
