year,Attilio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,5
1908,5
1909,0
1910,6
1911,10
1912,26
1913,28
1914,41
1915,31
1916,54
1917,44
1918,39
1919,32
1920,46
1921,35
1922,32
1923,40
1924,39
1925,38
1926,28
1927,26
1928,26
1929,18
1930,20
1931,15
1932,14
1933,15
1934,10
1935,11
1936,8
1937,5
1938,11
1939,11
1940,9
1941,5
1942,0
1943,6
1944,6
1945,0
1946,0
1947,10
1948,0
1949,6
1950,0
1951,5
1952,12
1953,6
1954,8
1955,5
1956,0
1957,6
1958,8
1959,6
1960,8
1961,0
1962,6
1963,8
1964,9
1965,0
1966,0
1967,5
1968,0
1969,6
1970,5
1971,0
1972,9
1973,0
1974,8
1975,5
1976,5
1977,7
1978,0
1979,6
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,5
2000,0
2001,5
2002,8
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,6
