year,Aleatha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,6
1907,6
1908,0
1909,0
1910,6
1911,0
1912,8
1913,8
1914,5
1915,11
1916,8
1917,10
1918,13
1919,14
1920,8
1921,14
1922,16
1923,17
1924,16
1925,7
1926,12
1927,11
1928,10
1929,8
1930,0
1931,10
1932,11
1933,5
1934,10
1935,11
1936,7
1937,9
1938,10
1939,7
1940,7
1941,5
1942,5
1943,10
1944,8
1945,0
1946,12
1947,13
1948,15
1949,9
1950,9
1951,8
1952,16
1953,10
1954,13
1955,11
1956,9
1957,13
1958,15
1959,10
1960,14
1961,8
1962,8
1963,5
1964,22
1965,0
1966,15
1967,9
1968,10
1969,15
1970,10
1971,7
1972,12
1973,12
1974,8
1975,11
1976,15
1977,18
1978,10
1979,5
1980,8
1981,8
1982,6
1983,7
1984,5
1985,6
1986,9
1987,0
1988,0
1989,5
1990,10
1991,9
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
