year,Alfonza
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,8
1912,0
1913,11
1914,6
1915,8
1916,16
1917,9
1918,10
1919,13
1920,15
1921,18
1922,16
1923,13
1924,11
1925,13
1926,16
1927,11
1928,21
1929,19
1930,20
1931,18
1932,22
1933,21
1934,31
1935,15
1936,25
1937,19
1938,15
1939,20
1940,26
1941,21
1942,19
1943,23
1944,25
1945,36
1946,28
1947,31
1948,43
1949,28
1950,36
1951,36
1952,28
1953,44
1954,40
1955,41
1956,29
1957,47
1958,42
1959,31
1960,38
1961,26
1962,29
1963,28
1964,23
1965,23
1966,22
1967,19
1968,16
1969,23
1970,28
1971,23
1972,13
1973,17
1974,17
1975,11
1976,19
1977,23
1978,19
1979,9
1980,18
1981,15
1982,8
1983,11
1984,18
1985,5
1986,11
1987,14
1988,10
1989,15
1990,12
1991,7
1992,7
1993,11
1994,8
1995,5
1996,0
1997,0
1998,9
1999,5
2000,5
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
