year,Alessandro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,6
1954,6
1955,0
1956,0
1957,7
1958,12
1959,7
1960,7
1961,8
1962,13
1963,12
1964,9
1965,16
1966,17
1967,18
1968,19
1969,15
1970,22
1971,26
1972,19
1973,27
1974,27
1975,27
1976,25
1977,29
1978,28
1979,34
1980,34
1981,35
1982,29
1983,38
1984,45
1985,51
1986,53
1987,56
1988,62
1989,88
1990,74
1991,80
1992,87
1993,86
1994,110
1995,90
1996,112
1997,108
1998,163
1999,169
2000,161
2001,159
2002,248
2003,263
2004,298
2005,314
2006,385
2007,326
2008,396
2009,379
2010,351
2011,363
2012,342
