year,Allana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,10
1931,6
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,10
1945,9
1946,18
1947,21
1948,14
1949,13
1950,7
1951,12
1952,9
1953,13
1954,10
1955,6
1956,8
1957,5
1958,5
1959,5
1960,6
1961,9
1962,11
1963,9
1964,11
1965,6
1966,10
1967,9
1968,16
1969,10
1970,13
1971,23
1972,12
1973,15
1974,19
1975,18
1976,26
1977,22
1978,28
1979,23
1980,24
1981,22
1982,28
1983,17
1984,28
1985,50
1986,35
1987,31
1988,20
1989,27
1990,48
1991,49
1992,55
1993,35
1994,68
1995,50
1996,65
1997,73
1998,75
1999,92
2000,90
2001,86
2002,83
2003,80
2004,72
2005,80
2006,91
2007,95
2008,96
2009,73
2010,67
2011,90
2012,69
