year,Aleck
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,7
1887,6
1888,0
1889,7
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,5
1912,14
1913,10
1914,25
1915,22
1916,19
1917,32
1918,30
1919,24
1920,27
1921,23
1922,22
1923,22
1924,15
1925,23
1926,19
1927,16
1928,12
1929,9
1930,10
1931,6
1932,6
1933,0
1934,6
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,0
1945,0
1946,7
1947,7
1948,7
1949,7
1950,5
1951,5
1952,0
1953,9
1954,0
1955,0
1956,5
1957,0
1958,7
1959,0
1960,0
1961,0
1962,0
1963,6
1964,7
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,6
1972,0
1973,0
1974,5
1975,0
1976,0
1977,5
1978,0
1979,5
1980,0
1981,5
1982,0
1983,0
1984,5
1985,0
1986,0
1987,9
1988,6
1989,6
1990,0
1991,8
1992,12
1993,16
1994,14
1995,21
1996,18
1997,25
1998,21
1999,19
2000,24
2001,31
2002,21
2003,16
2004,25
2005,25
2006,31
2007,30
2008,23
2009,14
2010,23
2011,25
2012,21
