year,Arvell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,8
1917,7
1918,0
1919,8
1920,10
1921,8
1922,8
1923,13
1924,5
1925,0
1926,0
1927,6
1928,10
1929,14
1930,0
1931,5
1932,0
1933,6
1934,6
1935,11
1936,6
1937,5
1938,10
1939,8
1940,0
1941,6
1942,9
1943,5
1944,0
1945,6
1946,5
1947,7
1948,8
1949,6
1950,10
1951,0
1952,9
1953,6
1954,9
1955,0
1956,10
1957,6
1958,0
1959,9
1960,5
1961,6
1962,7
1963,6
1964,5
1965,5
1966,0
1967,9
1968,7
1969,0
1970,9
1971,0
1972,0
1973,0
1974,0
1975,5
1976,6
1977,5
1978,7
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,5
1989,6
1990,7
1991,0
1992,0
1993,0
1994,0
1995,0
1996,6
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
