year,Alphonza
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,6
1919,7
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,7
1930,7
1931,8
1932,9
1933,9
1934,5
1935,11
1936,5
1937,9
1938,16
1939,9
1940,7
1941,14
1942,8
1943,10
1944,10
1945,16
1946,15
1947,10
1948,24
1949,6
1950,13
1951,16
1952,13
1953,18
1954,18
1955,14
1956,8
1957,11
1958,13
1959,10
1960,10
1961,15
1962,6
1963,12
1964,0
1965,12
1966,6
1967,8
1968,0
1969,6
1970,5
1971,9
1972,0
1973,5
1974,5
1975,0
1976,5
1977,8
1978,6
1979,0
1980,5
1981,0
1982,8
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
