year,Abdullah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,7
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,0
1964,5
1965,7
1966,10
1967,5
1968,12
1969,7
1970,14
1971,12
1972,19
1973,11
1974,27
1975,31
1976,38
1977,43
1978,46
1979,45
1980,48
1981,53
1982,52
1983,57
1984,43
1985,45
1986,54
1987,45
1988,46
1989,60
1990,72
1991,77
1992,69
1993,102
1994,91
1995,97
1996,129
1997,125
1998,160
1999,203
2000,182
2001,215
2002,230
2003,190
2004,192
2005,205
2006,219
2007,224
2008,210
2009,258
2010,225
2011,293
2012,305
