year,Ami
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,6
1951,8
1952,7
1953,5
1954,8
1955,16
1956,16
1957,17
1958,23
1959,14
1960,31
1961,33
1962,24
1963,37
1964,46
1965,67
1966,57
1967,94
1968,98
1969,172
1970,225
1971,220
1972,236
1973,307
1974,313
1975,334
1976,332
1977,279
1978,265
1979,283
1980,249
1981,211
1982,182
1983,176
1984,164
1985,179
1986,186
1987,170
1988,137
1989,110
1990,104
1991,115
1992,81
1993,80
1994,103
1995,84
1996,73
1997,71
1998,73
1999,64
2000,66
2001,64
2002,69
2003,71
2004,60
2005,89
2006,103
2007,107
2008,106
2009,77
2010,83
2011,73
2012,99
