year,Arbie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,8
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,8
1905,0
1906,0
1907,0
1908,0
1909,12
1910,0
1911,0
1912,9
1913,14
1914,12
1915,22
1916,14
1917,17
1918,22
1919,15
1920,29
1921,19
1922,26
1923,31
1924,11
1925,18
1926,9
1927,11
1928,15
1929,14
1930,13
1931,5
1932,16
1933,14
1934,15
1935,17
1936,9
1937,19
1938,12
1939,9
1940,12
1941,6
1942,5
1943,8
1944,5
1945,7
1946,11
1947,8
1948,0
1949,6
1950,8
1951,15
1952,0
1953,8
1954,13
1955,12
1956,8
1957,0
1958,8
1959,5
1960,6
1961,5
1962,6
1963,0
1964,7
1965,0
1966,0
1967,0
1968,6
1969,0
1970,0
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
