year,Armen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,6
1916,10
1917,9
1918,11
1919,11
1920,14
1921,12
1922,8
1923,18
1924,10
1925,12
1926,9
1927,11
1928,17
1929,20
1930,12
1931,15
1932,10
1933,12
1934,11
1935,11
1936,9
1937,6
1938,10
1939,0
1940,0
1941,8
1942,8
1943,0
1944,8
1945,10
1946,13
1947,14
1948,9
1949,7
1950,12
1951,12
1952,14
1953,11
1954,12
1955,6
1956,10
1957,16
1958,13
1959,12
1960,10
1961,11
1962,7
1963,14
1964,14
1965,11
1966,15
1967,16
1968,15
1969,14
1970,13
1971,11
1972,12
1973,12
1974,12
1975,9
1976,14
1977,14
1978,13
1979,26
1980,21
1981,24
1982,25
1983,20
1984,22
1985,33
1986,22
1987,22
1988,31
1989,44
1990,24
1991,22
1992,34
1993,35
1994,32
1995,33
1996,38
1997,24
1998,27
1999,30
2000,33
2001,43
2002,30
2003,43
2004,30
2005,38
2006,39
2007,47
2008,35
2009,38
2010,28
2011,19
2012,24
