year,Anita (F),Anita (M)
1880,0.000079,0.000000
1881,0.000119,0.000000
1882,0.000090,0.000000
1883,0.000124,0.000000
1884,0.000148,0.000000
1885,0.000141,0.000000
1886,0.000157,0.000000
1887,0.000166,0.000000
1888,0.000197,0.000000
1889,0.000239,0.000000
1890,0.000226,0.000000
1891,0.000230,0.000000
1892,0.000245,0.000000
1893,0.000366,0.000000
1894,0.000316,0.000000
1895,0.000359,0.000000
1896,0.000389,0.000000
1897,0.000415,0.000000
1898,0.000519,0.000000
1899,0.000419,0.000000
1900,0.000391,0.000000
1901,0.000532,0.000000
1902,0.000421,0.000000
1903,0.000530,0.000000
1904,0.000471,0.000000
1905,0.000493,0.000000
1906,0.000502,0.000000
1907,0.000520,0.000000
1908,0.000567,0.000000
1909,0.000569,0.000000
1910,0.000572,0.000000
1911,0.000591,0.000000
1912,0.000547,0.000000
1913,0.000494,0.000000
1914,0.000508,0.000000
1915,0.000609,0.000000
1916,0.000692,0.000000
1917,0.000784,0.000004
1918,0.000683,0.000000
1919,0.000713,0.000000
1920,0.000855,0.000003
1921,0.000824,0.000003
1922,0.000770,0.000003
1923,0.000812,0.000003
1924,0.000778,0.000000
1925,0.000756,0.000000
1926,0.000704,0.000000
1927,0.000702,0.000004
1928,0.000763,0.000004
1929,0.000902,0.000006
1930,0.000982,0.000005
1931,0.000988,0.000006
1932,0.000994,0.000007
1933,0.000952,0.000006
1934,0.000859,0.000003
1935,0.000924,0.000005
1936,0.001109,0.000007
1937,0.001274,0.000003
1938,0.001191,0.000004
1939,0.001175,0.000007
1940,0.001228,0.000009
1941,0.001125,0.000005
1942,0.001097,0.000004
1943,0.001046,0.000003
1944,0.001051,0.000002
1945,0.001043,0.000003
1946,0.001260,0.000005
1947,0.001162,0.000002
1948,0.001047,0.000003
1949,0.001030,0.000004
1950,0.001020,0.000002
1951,0.001028,0.000002
1952,0.001088,0.000002
1953,0.001144,0.000002
1954,0.001107,0.000003
1955,0.001175,0.000002
1956,0.001335,0.000003
1957,0.001383,0.000005
1958,0.001397,0.000003
1959,0.001318,0.000004
1960,0.001356,0.000004
1961,0.001329,0.000005
1962,0.001367,0.000004
1963,0.001382,0.000004
1964,0.001262,0.000003
1965,0.001109,0.000004
1966,0.001114,0.000003
1967,0.001035,0.000003
1968,0.000901,0.000004
1969,0.000839,0.000003
1970,0.000803,0.000004
1971,0.000781,0.000002
1972,0.000710,0.000003
1973,0.000658,0.000003
1974,0.000637,0.000003
1975,0.000570,0.000002
1976,0.000497,0.000000
1977,0.000476,0.000003
1978,0.000385,0.000003
1979,0.000342,0.000003
1980,0.000334,0.000000
1981,0.000306,0.000002
1982,0.000288,0.000001
1983,0.000260,0.000002
1984,0.000247,0.000000
1985,0.000207,0.000002
1986,0.000209,0.000001
1987,0.000204,0.000002
1988,0.000194,0.000001
1989,0.000176,0.000002
1990,0.000163,0.000002
1991,0.000149,0.000000
1992,0.000142,0.000000
1993,0.000130,0.000000
1994,0.000118,0.000000
1995,0.000109,0.000000
1996,0.000108,0.000000
1997,0.000112,0.000000
1998,0.000095,0.000000
1999,0.000087,0.000000
2000,0.000083,0.000000
2001,0.000079,0.000000
2002,0.000071,0.000000
2003,0.000064,0.000000
2004,0.000070,0.000000
2005,0.000058,0.000000
2006,0.000054,0.000000
2007,0.000053,0.000000
2008,0.000061,0.000000
2009,0.000052,0.000000
2010,0.000047,0.000000
2011,0.000050,0.000000
2012,0.000041,0.000000
2013,0.000041,0.000000
2014,0.000044,0.000000
2015,0.000040,0.000000
2016,0.000048,0.000000
2017,0.000052,0.000000
2018,0.000049,0.000000
2019,0.000055,0.000000
2020,0.000041,0.000000
