year,Ardith
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,8
1905,0
1906,7
1907,9
1908,12
1909,11
1910,11
1911,14
1912,25
1913,29
1914,47
1915,62
1916,84
1917,71
1918,102
1919,90
1920,117
1921,147
1922,139
1923,147
1924,125
1925,129
1926,129
1927,142
1928,137
1929,131
1930,182
1931,176
1932,163
1933,154
1934,149
1935,173
1936,150
1937,158
1938,176
1939,161
1940,175
1941,148
1942,157
1943,123
1944,107
1945,85
1946,107
1947,109
1948,121
1949,99
1950,115
1951,74
1952,71
1953,60
1954,52
1955,62
1956,42
1957,45
1958,32
1959,30
1960,29
1961,32
1962,28
1963,22
1964,21
1965,16
1966,22
1967,17
1968,15
1969,14
1970,16
1971,18
1972,8
1973,8
1974,10
1975,10
1976,10
1977,6
1978,7
1979,5
1980,0
1981,0
1982,0
1983,9
1984,0
1985,8
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
