year,Alecia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,0
1920,5
1921,0
1922,5
1923,7
1924,0
1925,0
1926,8
1927,0
1928,7
1929,7
1930,0
1931,0
1932,5
1933,9
1934,5
1935,8
1936,8
1937,6
1938,6
1939,10
1940,8
1941,8
1942,7
1943,17
1944,15
1945,21
1946,21
1947,29
1948,22
1949,29
1950,40
1951,37
1952,59
1953,54
1954,62
1955,62
1956,51
1957,76
1958,78
1959,89
1960,110
1961,121
1962,133
1963,162
1964,185
1965,194
1966,161
1967,137
1968,187
1969,199
1970,203
1971,187
1972,183
1973,201
1974,189
1975,206
1976,216
1977,263
1978,284
1979,285
1980,308
1981,299
1982,266
1983,306
1984,331
1985,349
1986,340
1987,362
1988,289
1989,346
1990,314
1991,280
1992,277
1993,216
1994,223
1995,211
1996,229
1997,194
1998,182
1999,170
2000,168
2001,157
2002,146
2003,130
2004,115
2005,116
2006,106
2007,109
2008,129
2009,76
2010,87
2011,61
2012,71
