year,Alice (F),Alice (M)
1880,0.007018,0.000000
1881,0.006788,0.000036
1882,0.006960,0.000000
1883,0.006859,0.000028
1884,0.007114,0.000000
1885,0.006979,0.000037
1886,0.007093,0.000039
1887,0.007353,0.000040
1888,0.007353,0.000017
1889,0.007423,0.000031
1890,0.007535,0.000033
1891,0.007029,0.000031
1892,0.007097,0.000024
1893,0.007484,0.000034
1894,0.007127,0.000015
1895,0.006999,0.000023
1896,0.007418,0.000036
1897,0.007007,0.000049
1898,0.007461,0.000031
1899,0.007437,0.000021
1900,0.006793,0.000018
1901,0.007408,0.000029
1902,0.008106,0.000031
1903,0.007859,0.000024
1904,0.007760,0.000022
1905,0.008518,0.000035
1906,0.009784,0.000047
1907,0.008825,0.000030
1908,0.008738,0.000023
1909,0.008157,0.000029
1910,0.007907,0.000025
1911,0.007469,0.000023
1912,0.006360,0.000023
1913,0.006097,0.000021
1914,0.005788,0.000021
1915,0.005744,0.000015
1916,0.005541,0.000016
1917,0.005476,0.000012
1918,0.005338,0.000016
1919,0.005279,0.000013
1920,0.005125,0.000012
1921,0.005122,0.000015
1922,0.004924,0.000013
1923,0.004921,0.000012
1924,0.004845,0.000016
1925,0.004959,0.000022
1926,0.004773,0.000021
1927,0.004603,0.000019
1928,0.004484,0.000016
1929,0.004325,0.000021
1930,0.004282,0.000023
1931,0.004189,0.000020
1932,0.004043,0.000024
1933,0.003850,0.000020
1934,0.003747,0.000017
1935,0.003563,0.000018
1936,0.003466,0.000018
1937,0.003344,0.000019
1938,0.003385,0.000014
1939,0.003345,0.000014
1940,0.003301,0.000015
1941,0.003057,0.000016
1942,0.002701,0.000012
1943,0.002710,0.000011
1944,0.002641,0.000010
1945,0.002397,0.000009
1946,0.002304,0.000006
1947,0.002179,0.000006
1948,0.002021,0.000005
1949,0.001912,0.000004
1950,0.001816,0.000004
1951,0.001715,0.000005
1952,0.001556,0.000005
1953,0.001493,0.000006
1954,0.001323,0.000003
1955,0.001264,0.000003
1956,0.001136,0.000002
1957,0.001056,0.000005
1958,0.000999,0.000005
1959,0.000999,0.000003
1960,0.000974,0.000003
1961,0.000866,0.000003
1962,0.000806,0.000003
1963,0.000774,0.000003
1964,0.000731,0.000002
1965,0.000708,0.000004
1966,0.000639,0.000002
1967,0.000568,0.000001
1968,0.000512,0.000002
1969,0.000494,0.000002
1970,0.000449,0.000000
1971,0.000439,0.000001
1972,0.000381,0.000002
1973,0.000393,0.000000
1974,0.000388,0.000004
1975,0.000349,0.000002
1976,0.000314,0.000002
1977,0.000270,0.000000
1978,0.000249,0.000003
1979,0.000234,0.000003
1980,0.000214,0.000000
1981,0.000215,0.000000
1982,0.000213,0.000002
1983,0.000202,0.000002
1984,0.000197,0.000000
1985,0.000187,0.000002
1986,0.000199,0.000000
1987,0.000213,0.000000
1988,0.000222,0.000001
1989,0.000193,0.000004
1990,0.000194,0.000000
1991,0.000186,0.000000
1992,0.000179,0.000000
1993,0.000181,0.000002
1994,0.000160,0.000000
1995,0.000158,0.000000
1996,0.000162,0.000000
1997,0.000160,0.000000
1998,0.000161,0.000000
1999,0.000176,0.000000
2000,0.000177,0.000000
2001,0.000169,0.000000
2002,0.000175,0.000000
2003,0.000184,0.000000
2004,0.000198,0.000000
2005,0.000196,0.000000
2006,0.000213,0.000000
2007,0.000238,0.000000
2008,0.000261,0.000000
2009,0.000334,0.000000
2010,0.000483,0.000000
2011,0.000601,0.000000
2012,0.000685,0.000001
