year,Abdul
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,7
1931,0
1932,0
1933,0
1934,0
1935,7
1936,0
1937,5
1938,0
1939,7
1940,6
1941,9
1942,9
1943,6
1944,6
1945,10
1946,6
1947,15
1948,12
1949,12
1950,8
1951,11
1952,0
1953,0
1954,9
1955,0
1956,5
1957,7
1958,6
1959,0
1960,11
1961,10
1962,12
1963,12
1964,9
1965,21
1966,11
1967,20
1968,26
1969,34
1970,43
1971,49
1972,98
1973,85
1974,81
1975,157
1976,157
1977,147
1978,106
1979,128
1980,105
1981,95
1982,91
1983,103
1984,79
1985,60
1986,61
1987,64
1988,67
1989,93
1990,122
1991,125
1992,122
1993,107
1994,125
1995,126
1996,136
1997,154
1998,141
1999,140
2000,135
2001,137
2002,145
2003,151
2004,112
2005,123
2006,121
2007,124
2008,126
2009,126
2010,102
2011,114
2012,116
