year,Arnita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,0
1914,7
1915,10
1916,7
1917,5
1918,8
1919,14
1920,16
1921,12
1922,17
1923,23
1924,21
1925,29
1926,14
1927,17
1928,16
1929,10
1930,19
1931,15
1932,18
1933,12
1934,23
1935,22
1936,11
1937,7
1938,19
1939,20
1940,21
1941,22
1942,20
1943,26
1944,28
1945,32
1946,16
1947,34
1948,44
1949,32
1950,33
1951,42
1952,38
1953,57
1954,57
1955,47
1956,70
1957,60
1958,61
1959,49
1960,50
1961,47
1962,53
1963,54
1964,66
1965,50
1966,49
1967,38
1968,32
1969,40
1970,37
1971,35
1972,34
1973,27
1974,14
1975,13
1976,8
1977,22
1978,23
1979,25
1980,7
1981,16
1982,13
1983,11
1984,11
1985,13
1986,8
1987,17
1988,6
1989,11
1990,6
1991,9
1992,9
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
