year,Alisha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,6
1949,8
1950,0
1951,6
1952,9
1953,9
1954,7
1955,8
1956,13
1957,9
1958,10
1959,21
1960,60
1961,50
1962,73
1963,96
1964,120
1965,157
1966,137
1967,169
1968,239
1969,373
1970,420
1971,529
1972,562
1973,596
1974,682
1975,802
1976,931
1977,1322
1978,1384
1979,1728
1980,1863
1981,2004
1982,2012
1983,2048
1984,2303
1985,2216
1986,2243
1987,2400
1988,2275
1989,2456
1990,2342
1991,2041
1992,1861
1993,1726
1994,1498
1995,1278
1996,1165
1997,990
1998,857
1999,765
2000,715
2001,684
2002,710
2003,684
2004,689
2005,622
2006,500
2007,552
2008,476
2009,372
2010,352
2011,356
2012,306
