year,Alina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,6
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,6
1917,0
1918,7
1919,0
1920,0
1921,9
1922,5
1923,0
1924,0
1925,5
1926,8
1927,0
1928,0
1929,6
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,7
1939,0
1940,0
1941,6
1942,0
1943,0
1944,0
1945,8
1946,7
1947,6
1948,8
1949,9
1950,0
1951,9
1952,0
1953,8
1954,10
1955,15
1956,20
1957,13
1958,11
1959,14
1960,20
1961,31
1962,28
1963,37
1964,52
1965,54
1966,54
1967,69
1968,65
1969,80
1970,99
1971,119
1972,89
1973,100
1974,108
1975,125
1976,107
1977,140
1978,134
1979,162
1980,153
1981,146
1982,164
1983,149
1984,134
1985,184
1986,190
1987,203
1988,245
1989,281
1990,325
1991,363
1992,353
1993,361
1994,420
1995,488
1996,417
1997,528
1998,512
1999,534
2000,594
2001,574
2002,670
2003,768
2004,789
2005,808
2006,932
2007,1735
2008,1407
2009,1320
2010,1236
2011,1209
2012,1200
