year,Awilda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,6
1919,0
1920,0
1921,6
1922,0
1923,5
1924,7
1925,10
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,5
1947,11
1948,8
1949,17
1950,16
1951,19
1952,26
1953,32
1954,48
1955,58
1956,52
1957,78
1958,68
1959,90
1960,68
1961,75
1962,69
1963,72
1964,67
1965,59
1966,54
1967,58
1968,50
1969,41
1970,34
1971,43
1972,31
1973,45
1974,37
1975,39
1976,32
1977,34
1978,26
1979,31
1980,19
1981,21
1982,14
1983,6
1984,10
1985,16
1986,10
1987,8
1988,10
1989,11
1990,12
1991,7
1992,6
1993,9
1994,6
1995,5
1996,7
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
