year,Aletta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,5
1897,5
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,7
1915,8
1916,7
1917,9
1918,17
1919,13
1920,11
1921,11
1922,9
1923,15
1924,8
1925,15
1926,12
1927,12
1928,6
1929,6
1930,10
1931,6
1932,8
1933,10
1934,5
1935,37
1936,28
1937,13
1938,11
1939,11
1940,7
1941,12
1942,16
1943,9
1944,9
1945,13
1946,12
1947,12
1948,20
1949,12
1950,15
1951,7
1952,15
1953,17
1954,7
1955,5
1956,10
1957,8
1958,8
1959,7
1960,7
1961,7
1962,6
1963,8
1964,11
1965,10
1966,11
1967,0
1968,6
1969,15
1970,17
1971,7
1972,12
1973,9
1974,7
1975,15
1976,0
1977,14
1978,8
1979,11
1980,9
1981,11
1982,8
1983,0
1984,5
1985,6
1986,0
1987,6
1988,6
1989,0
1990,0
1991,5
1992,0
1993,0
1994,5
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,7
2006,0
2007,5
2008,7
2009,9
2010,14
2011,7
2012,13
