year,Areatha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,0
1916,8
1917,6
1918,0
1919,7
1920,0
1921,9
1922,5
1923,12
1924,5
1925,19
1926,15
1927,10
1928,7
1929,7
1930,0
1931,0
1932,7
1933,7
1934,5
1935,10
1936,0
1937,0
1938,0
1939,8
1940,7
1941,9
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,6
1949,6
1950,7
1951,0
1952,0
1953,8
1954,5
1955,0
1956,8
1957,0
1958,0
1959,8
1960,5
1961,5
1962,9
1963,12
1964,9
1965,0
1966,0
1967,13
1968,17
1969,14
1970,15
1971,6
1972,12
1973,6
1974,8
1975,8
1976,9
1977,0
1978,0
1979,5
1980,0
1981,0
1982,6
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
