year,Amy (F),Amy (M)
1880,0.000829,0.000000
1881,0.000753,0.000000
1882,0.000885,0.000000
1883,0.000963,0.000000
1884,0.000842,0.000000
1885,0.000996,0.000000
1886,0.000885,0.000000
1887,0.001015,0.000000
1888,0.000788,0.000000
1889,0.000872,0.000000
1890,0.000912,0.000000
1891,0.000928,0.000000
1892,0.000990,0.000000
1893,0.000864,0.000000
1894,0.000971,0.000000
1895,0.000863,0.000000
1896,0.000895,0.000000
1897,0.000908,0.000000
1898,0.000894,0.000000
1899,0.000828,0.000000
1900,0.000744,0.000000
1901,0.000706,0.000000
1902,0.000659,0.000000
1903,0.000635,0.000000
1904,0.000632,0.000000
1905,0.000635,0.000000
1906,0.000560,0.000000
1907,0.000531,0.000000
1908,0.000501,0.000000
1909,0.000477,0.000000
1910,0.000486,0.000000
1911,0.000459,0.000008
1912,0.000375,0.000000
1913,0.000340,0.000000
1914,0.000333,0.000000
1915,0.000341,0.000000
1916,0.000308,0.000000
1917,0.000304,0.000000
1918,0.000264,0.000000
1919,0.000289,0.000000
1920,0.000276,0.000000
1921,0.000265,0.000003
1922,0.000267,0.000000
1923,0.000259,0.000000
1924,0.000254,0.000000
1925,0.000240,0.000000
1926,0.000215,0.000000
1927,0.000192,0.000000
1928,0.000162,0.000002
1929,0.000156,0.000000
1930,0.000174,0.000000
1931,0.000165,0.000000
1932,0.000162,0.000000
1933,0.000152,0.000000
1934,0.000155,0.000000
1935,0.000156,0.000000
1936,0.000161,0.000000
1937,0.000153,0.000003
1938,0.000160,0.000000
1939,0.000165,0.000000
1940,0.000169,0.000000
1941,0.000174,0.000000
1942,0.000173,0.000000
1943,0.000164,0.000002
1944,0.000166,0.000000
1945,0.000165,0.000000
1946,0.000163,0.000000
1947,0.000160,0.000000
1948,0.000177,0.000000
1949,0.000282,0.000000
1950,0.000338,0.000000
1951,0.000392,0.000000
1952,0.000461,0.000000
1953,0.000598,0.000001
1954,0.000672,0.000002
1955,0.000795,0.000002
1956,0.000860,0.000000
1957,0.000971,0.000002
1958,0.001166,0.000003
1959,0.001343,0.000002
1960,0.001438,0.000003
1961,0.001597,0.000004
1962,0.001780,0.000005
1963,0.002079,0.000003
1964,0.002463,0.000007
1965,0.003180,0.000006
1966,0.003740,0.000009
1967,0.004750,0.000010
1968,0.005058,0.000013
1969,0.006174,0.000019
1970,0.006989,0.000017
1971,0.007643,0.000022
1972,0.008231,0.000023
1973,0.008936,0.000029
1974,0.009724,0.000031
1975,0.010680,0.000029
1976,0.010327,0.000031
1977,0.008414,0.000023
1978,0.007312,0.000019
1979,0.006495,0.000019
1980,0.005758,0.000017
1981,0.005881,0.000018
1982,0.005359,0.000015
1983,0.004937,0.000016
1984,0.004583,0.000019
1985,0.004043,0.000014
1986,0.003783,0.000017
1987,0.003269,0.000014
1988,0.002716,0.000011
1989,0.002315,0.000007
1990,0.002141,0.000007
1991,0.001868,0.000005
1992,0.001651,0.000004
1993,0.001438,0.000003
1994,0.001262,0.000002
1995,0.001237,0.000002
1996,0.001115,0.000002
1997,0.001018,0.000002
1998,0.000948,0.000002
1999,0.000868,0.000001
2000,0.000840,0.000001
2001,0.000785,0.000002
2002,0.000828,0.000002
2003,0.000758,0.000002
2004,0.000816,0.000003
2005,0.000769,0.000003
2006,0.000694,0.000000
2007,0.000708,0.000000
2008,0.000647,0.000003
2009,0.000651,0.000002
2010,0.000618,0.000000
2011,0.000599,0.000001
2012,0.000611,0.000000
2013,0.000614,0.000000
2014,0.000592,0.000001
2015,0.000552,0.000000
2016,0.000503,0.000000
2017,0.000487,0.000000
2018,0.000430,0.000000
2019,0.000427,0.000000
2020,0.000401,0.000000
