year,Atha
1880,0
1881,0
1882,5
1883,5
1884,0
1885,11
1886,7
1887,7
1888,10
1889,5
1890,5
1891,0
1892,11
1893,11
1894,6
1895,11
1896,11
1897,8
1898,15
1899,16
1900,16
1901,11
1902,15
1903,8
1904,6
1905,14
1906,13
1907,17
1908,19
1909,14
1910,13
1911,16
1912,21
1913,17
1914,42
1915,49
1916,45
1917,45
1918,60
1919,52
1920,47
1921,57
1922,50
1923,34
1924,47
1925,40
1926,40
1927,39
1928,29
1929,39
1930,29
1931,30
1932,25
1933,25
1934,17
1935,16
1936,16
1937,28
1938,28
1939,14
1940,15
1941,10
1942,22
1943,7
1944,10
1945,10
1946,15
1947,8
1948,16
1949,16
1950,9
1951,14
1952,13
1953,9
1954,11
1955,7
1956,7
1957,0
1958,5
1959,0
1960,9
1961,7
1962,0
1963,5
1964,5
1965,7
1966,0
1967,5
1968,0
1969,6
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
