year,Alyne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,0
1903,8
1904,5
1905,12
1906,10
1907,9
1908,9
1909,6
1910,15
1911,5
1912,15
1913,18
1914,22
1915,19
1916,29
1917,27
1918,26
1919,33
1920,36
1921,33
1922,21
1923,21
1924,25
1925,29
1926,19
1927,24
1928,10
1929,17
1930,19
1931,10
1932,15
1933,15
1934,13
1935,15
1936,8
1937,10
1938,6
1939,9
1940,0
1941,7
1942,0
1943,6
1944,5
1945,5
1946,6
1947,0
1948,0
1949,5
1950,7
1951,0
1952,6
1953,5
1954,0
1955,7
1956,0
1957,5
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,6
2000,9
2001,7
2002,11
2003,6
2004,8
2005,8
2006,11
2007,6
2008,6
2009,7
2010,11
2011,8
2012,5
