year,Andrena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,7
1943,0
1944,0
1945,7
1946,7
1947,5
1948,8
1949,10
1950,6
1951,9
1952,11
1953,0
1954,9
1955,9
1956,11
1957,5
1958,9
1959,11
1960,12
1961,14
1962,12
1963,9
1964,13
1965,13
1966,16
1967,11
1968,22
1969,15
1970,16
1971,11
1972,15
1973,15
1974,9
1975,16
1976,20
1977,13
1978,22
1979,14
1980,12
1981,18
1982,16
1983,14
1984,10
1985,15
1986,14
1987,16
1988,9
1989,15
1990,9
1991,18
1992,21
1993,6
1994,17
1995,6
1996,6
1997,6
1998,9
1999,9
2000,5
2001,7
2002,7
2003,0
2004,5
2005,0
2006,6
2007,0
2008,6
2009,0
2010,0
2011,0
2012,6
