year,Avi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,7
1951,0
1952,0
1953,0
1954,7
1955,0
1956,13
1957,6
1958,8
1959,8
1960,0
1961,8
1962,5
1963,6
1964,6
1965,8
1966,8
1967,9
1968,13
1969,16
1970,13
1971,19
1972,14
1973,33
1974,20
1975,31
1976,27
1977,44
1978,36
1979,36
1980,32
1981,34
1982,30
1983,41
1984,25
1985,42
1986,31
1987,40
1988,41
1989,42
1990,38
1991,38
1992,36
1993,35
1994,48
1995,33
1996,50
1997,45
1998,48
1999,65
2000,100
2001,92
2002,109
2003,106
2004,127
2005,126
2006,149
2007,176
2008,169
2009,171
2010,166
2011,201
2012,212
