year,Annabella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,6
1918,6
1919,5
1920,8
1921,9
1922,11
1923,12
1924,12
1925,12
1926,15
1927,20
1928,11
1929,9
1930,14
1931,7
1932,0
1933,5
1934,0
1935,0
1936,5
1937,5
1938,0
1939,14
1940,15
1941,16
1942,0
1943,8
1944,0
1945,0
1946,7
1947,8
1948,6
1949,11
1950,7
1951,0
1952,5
1953,0
1954,7
1955,6
1956,0
1957,0
1958,0
1959,7
1960,6
1961,5
1962,7
1963,0
1964,10
1965,0
1966,0
1967,6
1968,8
1969,6
1970,0
1971,6
1972,0
1973,7
1974,5
1975,9
1976,7
1977,0
1978,0
1979,5
1980,0
1981,0
1982,6
1983,6
1984,0
1985,0
1986,0
1987,0
1988,5
1989,9
1990,6
1991,15
1992,15
1993,26
1994,28
1995,37
1996,33
1997,58
1998,89
1999,147
2000,153
2001,225
2002,347
2003,367
2004,366
2005,403
2006,523
2007,531
2008,526
2009,672
2010,1027
2011,963
2012,1035
