year,Alfred (F),Alfred (M)
1880,0.000000,0.002328
1881,0.000000,0.002418
1882,0.000000,0.002361
1883,0.000000,0.002107
1884,0.000000,0.002136
1885,0.000000,0.001852
1886,0.000000,0.001880
1887,0.000000,0.001892
1888,0.000000,0.001790
1889,0.000000,0.001634
1890,0.000000,0.001821
1891,0.000000,0.001741
1892,0.000000,0.001621
1893,0.000000,0.001630
1894,0.000000,0.001538
1895,0.000000,0.001570
1896,0.000000,0.001474
1897,0.000000,0.001479
1898,0.000016,0.001691
1899,0.000021,0.001462
1900,0.000000,0.001421
1901,0.000000,0.001463
1902,0.000018,0.001526
1903,0.000000,0.001461
1904,0.000017,0.001487
1905,0.000000,0.001394
1906,0.000012,0.001475
1907,0.000011,0.001586
1908,0.000000,0.001512
1909,0.000000,0.001492
1910,0.000008,0.001561
1911,0.000008,0.001797
1912,0.000014,0.002237
1913,0.000010,0.002266
1914,0.000011,0.002363
1915,0.000008,0.002309
1916,0.000008,0.002211
1917,0.000011,0.002205
1918,0.000008,0.002244
1919,0.000013,0.002187
1920,0.000011,0.002213
1921,0.000012,0.002110
1922,0.000010,0.002111
1923,0.000009,0.002174
1924,0.000010,0.002070
1925,0.000013,0.002055
1926,0.000014,0.002059
1927,0.000017,0.002051
1928,0.000017,0.002763
1929,0.000017,0.002249
1930,0.000017,0.002050
1931,0.000019,0.001877
1932,0.000010,0.001847
1933,0.000010,0.001635
1934,0.000008,0.001522
1935,0.000007,0.001495
1936,0.000008,0.001566
1937,0.000008,0.001493
1938,0.000009,0.001360
1939,0.000007,0.001356
1940,0.000006,0.001330
1941,0.000008,0.001253
1942,0.000004,0.001247
1943,0.000005,0.001221
1944,0.000006,0.001133
1945,0.000003,0.001091
1946,0.000003,0.001013
1947,0.000004,0.000948
1948,0.000005,0.000941
1949,0.000004,0.000915
1950,0.000004,0.000923
1951,0.000005,0.000868
1952,0.000002,0.000826
1953,0.000004,0.000813
1954,0.000004,0.000766
1955,0.000001,0.000742
1956,0.000004,0.000714
1957,0.000003,0.000671
1958,0.000004,0.000656
1959,0.000005,0.000613
1960,0.000004,0.000578
1961,0.000005,0.000550
1962,0.000003,0.000529
1963,0.000003,0.000502
1964,0.000004,0.000505
1965,0.000002,0.000456
1966,0.000004,0.000463
1967,0.000003,0.000481
1968,0.000003,0.000442
1969,0.000004,0.000430
1970,0.000003,0.000392
1971,0.000004,0.000399
1972,0.000004,0.000370
1973,0.000004,0.000356
1974,0.000005,0.000320
1975,0.000002,0.000315
1976,0.000003,0.000297
1977,0.000003,0.000299
1978,0.000004,0.000282
1979,0.000003,0.000251
1980,0.000002,0.000251
1981,0.000002,0.000236
1982,0.000002,0.000238
1983,0.000003,0.000233
1984,0.000000,0.000214
1985,0.000000,0.000189
1986,0.000003,0.000189
1987,0.000002,0.000189
1988,0.000000,0.000195
1989,0.000002,0.000165
1990,0.000000,0.000163
1991,0.000001,0.000148
1992,0.000000,0.000148
1993,0.000000,0.000139
1994,0.000001,0.000122
1995,0.000000,0.000123
1996,0.000000,0.000116
1997,0.000000,0.000104
1998,0.000000,0.000101
1999,0.000000,0.000092
2000,0.000000,0.000093
2001,0.000000,0.000092
2002,0.000000,0.000076
2003,0.000000,0.000072
2004,0.000000,0.000070
2005,0.000000,0.000073
2006,0.000000,0.000071
2007,0.000000,0.000075
2008,0.000000,0.000071
2009,0.000000,0.000069
2010,0.000000,0.000061
2011,0.000000,0.000060
2012,0.000000,0.000058
2013,0.000000,0.000057
2014,0.000000,0.000078
2015,0.000000,0.000063
2016,0.000000,0.000072
2017,0.000000,0.000070
2018,0.000000,0.000072
2019,0.000000,0.000083
2020,0.000000,0.000074
