year,Adolpho
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,0
1923,5
1924,9
1925,0
1926,5
1927,6
1928,8
1929,0
1930,0
1931,0
1932,6
1933,0
1934,6
1935,0
1936,5
1937,6
1938,6
1939,0
1940,0
1941,9
1942,0
1943,5
1944,0
1945,0
1946,6
1947,0
1948,5
1949,6
1950,0
1951,0
1952,0
1953,0
1954,0
1955,6
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,5
1963,8
1964,0
1965,5
1966,0
1967,7
1968,0
1969,7
1970,5
1971,0
1972,0
1973,0
1974,6
1975,0
1976,5
1977,0
1978,5
1979,5
1980,5
1981,5
1982,8
1983,0
1984,5
1985,6
1986,0
1987,8
1988,0
1989,5
1990,0
1991,8
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
