year,Alen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,5
1921,0
1922,7
1923,5
1924,7
1925,11
1926,8
1927,0
1928,5
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,8
1936,6
1937,5
1938,0
1939,8
1940,9
1941,8
1942,5
1943,0
1944,10
1945,8
1946,10
1947,10
1948,12
1949,7
1950,8
1951,12
1952,0
1953,8
1954,13
1955,10
1956,15
1957,16
1958,12
1959,13
1960,16
1961,18
1962,17
1963,14
1964,17
1965,13
1966,19
1967,9
1968,8
1969,9
1970,10
1971,11
1972,12
1973,20
1974,14
1975,7
1976,16
1977,11
1978,10
1979,18
1980,27
1981,18
1982,14
1983,19
1984,12
1985,16
1986,22
1987,17
1988,22
1989,20
1990,24
1991,37
1992,36
1993,27
1994,27
1995,25
1996,38
1997,34
1998,38
1999,38
2000,59
2001,63
2002,43
2003,62
2004,68
2005,83
2006,62
2007,71
2008,60
2009,49
2010,47
2011,46
2012,49
