year,Alyson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,7
1946,24
1947,25
1948,24
1949,33
1950,30
1951,38
1952,54
1953,36
1954,47
1955,57
1956,62
1957,47
1958,109
1959,104
1960,102
1961,147
1962,118
1963,161
1964,199
1965,183
1966,112
1967,119
1968,134
1969,139
1970,229
1971,267
1972,261
1973,268
1974,303
1975,347
1976,377
1977,405
1978,430
1979,488
1980,477
1981,455
1982,454
1983,462
1984,464
1985,549
1986,643
1987,694
1988,643
1989,725
1990,740
1991,577
1992,643
1993,699
1994,699
1995,662
1996,668
1997,632
1998,658
1999,635
2000,598
2001,607
2002,647
2003,675
2004,662
2005,652
2006,668
2007,595
2008,654
2009,641
2010,586
2011,619
2012,553
