year,Alvira
1880,0
1881,0
1882,0
1883,0
1884,0
1885,6
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,7
1895,5
1896,0
1897,0
1898,0
1899,6
1900,15
1901,6
1902,8
1903,0
1904,7
1905,16
1906,6
1907,7
1908,7
1909,7
1910,17
1911,20
1912,22
1913,21
1914,23
1915,26
1916,29
1917,33
1918,40
1919,41
1920,43
1921,37
1922,41
1923,31
1924,33
1925,34
1926,24
1927,22
1928,23
1929,18
1930,17
1931,15
1932,18
1933,19
1934,13
1935,18
1936,5
1937,6
1938,11
1939,8
1940,9
1941,7
1942,7
1943,6
1944,6
1945,0
1946,6
1947,7
1948,11
1949,0
1950,6
1951,5
1952,0
1953,0
1954,5
1955,5
1956,0
1957,10
1958,0
1959,5
1960,0
1961,5
1962,6
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
