year,Alanda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,6
1947,9
1948,0
1949,0
1950,8
1951,7
1952,9
1953,5
1954,8
1955,0
1956,6
1957,6
1958,7
1959,8
1960,15
1961,10
1962,13
1963,12
1964,13
1965,0
1966,20
1967,13
1968,14
1969,23
1970,24
1971,19
1972,20
1973,21
1974,23
1975,12
1976,34
1977,13
1978,25
1979,25
1980,18
1981,19
1982,23
1983,12
1984,8
1985,11
1986,21
1987,8
1988,15
1989,9
1990,8
1991,9
1992,6
1993,9
1994,13
1995,11
1996,5
1997,10
1998,0
1999,9
2000,9
2001,10
2002,7
2003,8
2004,7
2005,7
2006,5
2007,7
2008,0
2009,0
2010,5
2011,5
2012,8
