year,Aina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,7
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,5
1910,0
1911,0
1912,0
1913,6
1914,9
1915,5
1916,6
1917,0
1918,14
1919,5
1920,6
1921,0
1922,0
1923,7
1924,9
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,6
1953,5
1954,0
1955,0
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,6
1967,0
1968,0
1969,6
1970,0
1971,0
1972,0
1973,6
1974,5
1975,0
1976,5
1977,5
1978,8
1979,6
1980,6
1981,0
1982,0
1983,0
1984,0
1985,5
1986,0
1987,5
1988,0
1989,5
1990,0
1991,6
1992,6
1993,8
1994,0
1995,0
1996,10
1997,0
1998,8
1999,7
2000,6
2001,16
2002,12
2003,10
2004,5
2005,9
2006,16
2007,10
2008,10
2009,14
2010,18
2011,17
2012,16
