year,Andrea (F),Andrea (M)
1880,0.000000,0.000000
1881,0.000026,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000029,0.000000
1885,0.000025,0.000000
1886,0.000035,0.000000
1887,0.000028,0.000000
1888,0.000023,0.000000
1889,0.000035,0.000000
1890,0.000020,0.000000
1891,0.000028,0.000000
1892,0.000048,0.000000
1893,0.000040,0.000000
1894,0.000044,0.000000
1895,0.000034,0.000000
1896,0.000050,0.000000
1897,0.000032,0.000000
1898,0.000042,0.000000
1899,0.000047,0.000000
1900,0.000029,0.000000
1901,0.000035,0.000000
1902,0.000054,0.000000
1903,0.000037,0.000000
1904,0.000052,0.000000
1905,0.000026,0.000000
1906,0.000033,0.000000
1907,0.000047,0.000000
1908,0.000061,0.000000
1909,0.000053,0.000000
1910,0.000046,0.000000
1911,0.000037,0.000000
1912,0.000033,0.000007
1913,0.000051,0.000007
1914,0.000042,0.000009
1915,0.000038,0.000005
1916,0.000031,0.000005
1917,0.000033,0.000006
1918,0.000039,0.000005
1919,0.000044,0.000005
1920,0.000047,0.000004
1921,0.000045,0.000005
1922,0.000048,0.000004
1923,0.000040,0.000004
1924,0.000056,0.000006
1925,0.000063,0.000004
1926,0.000056,0.000002
1927,0.000048,0.000006
1928,0.000047,0.000004
1929,0.000049,0.000004
1930,0.000065,0.000004
1931,0.000042,0.000003
1932,0.000058,0.000006
1933,0.000079,0.000004
1934,0.000063,0.000003
1935,0.000064,0.000003
1936,0.000073,0.000004
1937,0.000085,0.000003
1938,0.000193,0.000003
1939,0.000294,0.000009
1940,0.000307,0.000003
1941,0.000296,0.000004
1942,0.000342,0.000004
1943,0.000503,0.000004
1944,0.000753,0.000005
1945,0.000729,0.000006
1946,0.000720,0.000003
1947,0.000697,0.000004
1948,0.000685,0.000005
1949,0.000615,0.000004
1950,0.000627,0.000005
1951,0.000663,0.000007
1952,0.000729,0.000005
1953,0.000706,0.000006
1954,0.000684,0.000007
1955,0.000688,0.000008
1956,0.000824,0.000015
1957,0.000802,0.000016
1958,0.000784,0.000016
1959,0.000903,0.000020
1960,0.001015,0.000019
1961,0.001043,0.000015
1962,0.001126,0.000024
1963,0.001266,0.000025
1964,0.001385,0.000024
1965,0.001677,0.000033
1966,0.002056,0.000040
1967,0.002184,0.000039
1968,0.002098,0.000042
1969,0.002072,0.000035
1970,0.002137,0.000039
1971,0.002470,0.000045
1972,0.002551,0.000045
1973,0.002574,0.000049
1974,0.002458,0.000052
1975,0.002664,0.000059
1976,0.002753,0.000060
1977,0.003080,0.000050
1978,0.003295,0.000048
1979,0.003107,0.000041
1980,0.003034,0.000043
1981,0.003377,0.000045
1982,0.003242,0.000038
1983,0.003007,0.000035
1984,0.002966,0.000034
1985,0.002816,0.000034
1986,0.002429,0.000037
1987,0.002356,0.000032
1988,0.002271,0.000025
1989,0.002188,0.000034
1990,0.002079,0.000023
1991,0.002052,0.000023
1992,0.002089,0.000021
1993,0.001920,0.000016
1994,0.001743,0.000017
1995,0.001641,0.000016
1996,0.001555,0.000014
1997,0.001491,0.000011
1998,0.001395,0.000014
1999,0.001373,0.000014
2000,0.001450,0.000013
2001,0.001535,0.000010
2002,0.001369,0.000009
2003,0.001310,0.000010
2004,0.001323,0.000014
2005,0.001215,0.000011
2006,0.001266,0.000010
2007,0.001201,0.000006
2008,0.001084,0.000008
2009,0.001064,0.000005
2010,0.000966,0.000005
2011,0.000961,0.000005
2012,0.000835,0.000005
2013,0.000773,0.000004
2014,0.000692,0.000005
2015,0.000733,0.000003
2016,0.000676,0.000005
2017,0.000650,0.000008
2018,0.000617,0.000007
2019,0.000574,0.000004
2020,0.000546,0.000007
