year,Addis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,7
1910,0
1911,5
1912,7
1913,6
1914,15
1915,0
1916,20
1917,14
1918,12
1919,18
1920,11
1921,20
1922,11
1923,6
1924,14
1925,7
1926,12
1927,8
1928,13
1929,6
1930,7
1931,14
1932,6
1933,0
1934,0
1935,5
1936,12
1937,5
1938,8
1939,0
1940,5
1941,5
1942,11
1943,5
1944,0
1945,5
1946,0
1947,0
1948,8
1949,0
1950,0
1951,7
1952,0
1953,0
1954,0
1955,6
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,5
1980,9
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,5
1996,0
1997,6
1998,0
1999,12
2000,5
2001,5
2002,0
2003,10
2004,15
2005,13
2006,6
2007,9
2008,12
2009,0
2010,7
2011,10
2012,13
