year,Arna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,9
1919,9
1920,6
1921,10
1922,0
1923,9
1924,6
1925,0
1926,6
1927,5
1928,7
1929,0
1930,0
1931,0
1932,0
1933,5
1934,6
1935,6
1936,0
1937,5
1938,0
1939,5
1940,7
1941,0
1942,6
1943,8
1944,9
1945,7
1946,6
1947,8
1948,8
1949,14
1950,15
1951,10
1952,9
1953,17
1954,13
1955,14
1956,8
1957,6
1958,7
1959,10
1960,7
1961,6
1962,0
1963,9
1964,9
1965,6
1966,5
1967,0
1968,6
1969,0
1970,5
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,8
2009,8
2010,9
2011,0
2012,7
