year,Ashley (F),Ashley (M)
1880,0.000000,0.000040
1881,0.000000,0.000031
1882,0.000000,0.000032
1883,0.000000,0.000041
1884,0.000000,0.000025
1885,0.000000,0.000054
1886,0.000000,0.000055
1887,0.000000,0.000040
1888,0.000000,0.000023
1889,0.000000,0.000000
1890,0.000000,0.000040
1891,0.000000,0.000028
1892,0.000000,0.000036
1893,0.000000,0.000031
1894,0.000000,0.000050
1895,0.000000,0.000028
1896,0.000000,0.000028
1897,0.000000,0.000049
1898,0.000000,0.000013
1899,0.000000,0.000021
1900,0.000000,0.000011
1901,0.000000,0.000029
1902,0.000000,0.000036
1903,0.000000,0.000018
1904,0.000000,0.000027
1905,0.000000,0.000024
1906,0.000000,0.000030
1907,0.000000,0.000015
1908,0.000000,0.000018
1909,0.000000,0.000020
1910,0.000000,0.000012
1911,0.000000,0.000025
1912,0.000000,0.000023
1913,0.000000,0.000027
1914,0.000000,0.000030
1915,0.000000,0.000026
1916,0.000000,0.000025
1917,0.000002,0.000022
1918,0.000000,0.000019
1919,0.000000,0.000028
1920,0.000000,0.000019
1921,0.000000,0.000020
1922,0.000000,0.000023
1923,0.000000,0.000020
1924,0.000000,0.000019
1925,0.000000,0.000024
1926,0.000000,0.000020
1927,0.000000,0.000022
1928,0.000000,0.000016
1929,0.000000,0.000018
1930,0.000000,0.000012
1931,0.000000,0.000017
1932,0.000000,0.000014
1933,0.000000,0.000011
1934,0.000000,0.000015
1935,0.000000,0.000016
1936,0.000000,0.000017
1937,0.000000,0.000015
1938,0.000003,0.000011
1939,0.000000,0.000012
1940,0.000000,0.000021
1941,0.000002,0.000022
1942,0.000003,0.000026
1943,0.000004,0.000021
1944,0.000004,0.000020
1945,0.000004,0.000021
1946,0.000002,0.000022
1947,0.000003,0.000019
1948,0.000004,0.000019
1949,0.000003,0.000016
1950,0.000004,0.000016
1951,0.000004,0.000013
1952,0.000006,0.000016
1953,0.000004,0.000014
1954,0.000005,0.000018
1955,0.000002,0.000020
1956,0.000006,0.000016
1957,0.000006,0.000015
1958,0.000009,0.000018
1959,0.000009,0.000019
1960,0.000014,0.000021
1961,0.000019,0.000030
1962,0.000024,0.000028
1963,0.000027,0.000033
1964,0.000046,0.000028
1965,0.000060,0.000033
1966,0.000076,0.000032
1967,0.000114,0.000040
1968,0.000161,0.000050
1969,0.000185,0.000056
1970,0.000258,0.000070
1971,0.000339,0.000077
1972,0.000374,0.000087
1973,0.000416,0.000141
1974,0.000535,0.000134
1975,0.000658,0.000139
1976,0.000755,0.000157
1977,0.000851,0.000183
1978,0.001097,0.000168
1979,0.001337,0.000176
1980,0.002118,0.000217
1981,0.002566,0.000195
1982,0.004234,0.000185
1983,0.009618,0.000172
1984,0.011117,0.000155
1985,0.013178,0.000141
1986,0.013975,0.000118
1987,0.015218,0.000114
1988,0.013532,0.000082
1989,0.012382,0.000098
1990,0.011531,0.000061
1991,0.011167,0.000046
1992,0.010015,0.000044
1993,0.009247,0.000036
1994,0.008147,0.000036
1995,0.007268,0.000031
1996,0.006495,0.000030
1997,0.005766,0.000026
1998,0.005405,0.000021
1999,0.004912,0.000021
2000,0.004764,0.000022
2001,0.004418,0.000020
2002,0.004106,0.000016
2003,0.003821,0.000020
2004,0.003765,0.000023
2005,0.003456,0.000018
2006,0.003123,0.000015
2007,0.002862,0.000014
2008,0.002396,0.000014
2009,0.002049,0.000010
2010,0.001710,0.000008
2011,0.001480,0.000010
2012,0.001289,0.000004
